1606500265.949561,5
1606500266.054520,3
1606500266.159679,5
1606500266.262891,2
1606500266.366825,3
1606500266.472063,0
1606500266.577246,3
1606500266.684156,4
1606500266.790679,1
1606500266.895119,4
1606500266.999263,4
1606500267.102534,4
1606500267.208868,4
1606500267.312869,3
1606500267.417066,4
1606500267.525800,4
1606500267.630949,2
1606500267.735880,4
1606500267.844044,3
1606500267.950374,5
1606500268.064864,5
1606500268.168616,3
1606500268.272766,4
1606500268.396240,1
1606500268.499838,3
1606500268.603514,4
1606500268.708554,4
1606500268.812942,5
1606500268.921203,1
1606500269.025948,5
1606500269.129773,5
1606500269.233538,2
1606500269.338281,4
1606500269.442601,5
1606500269.545585,3
1606500269.648980,4
1606500269.753435,2
1606500269.858589,5
1606500269.963586,2
1606500270.069320,4
1606500270.172974,2
1606500270.276500,4
1606500270.380772,5
1606500270.484371,3
1606500270.586992,4
1606500270.691084,2
1606500270.795297,4
1606500270.899280,4
1606500271.005326,3
1606500271.109325,3
1606500271.213331,1
1606500271.319002,5
1606500271.422555,2
1606500271.526664,3
1606500271.630537,5
1606500271.733965,3
1606500271.838309,2
1606500271.944716,4
1606500272.047868,3
1606500272.152929,4
1606500272.257811,4
1606500272.364907,4
1606500272.469048,5
1606500272.572660,4
1606500272.677013,2
1606500272.781177,4
1606500272.884865,2
1606500272.990980,4
1606500273.095841,1
1606500273.201262,4
1606500273.304463,4
1606500273.408274,2
1606500273.511817,4
1606500273.615127,4
1606500273.718455,4
1606500273.823056,2
1606500273.927036,3
1606500274.033999,5
1606500274.138647,3
1606500274.243236,5
1606500274.347669,3
1606500274.451367,5
1606500274.556021,5
1606500274.661151,3
1606500274.765141,3
1606500274.871458,3
1606500274.975871,2
1606500275.079209,3
1606500275.185901,5
1606500275.300610,4
1606500275.404271,4
1606500275.510414,3
1606500275.620440,4
1606500275.723582,4
1606500275.827076,4
1606500275.930808,3
1606500276.042525,3
1606500276.146589,2
1606500276.251560,5
1606500276.355449,2
1606500276.461693,5
1606500276.565581,1
1606500276.669827,3
1606500276.774568,4
1606500276.878525,3
1606500276.983847,5
1606500277.089641,4
1606500277.194422,4
1606500277.297730,4
1606500277.401534,5
1606500277.507264,2
1606500277.612169,4
1606500277.716393,1
1606500277.821102,5
1606500277.923780,5
1606500278.028691,1
1606500278.134659,4
1606500278.238666,3
1606500278.345642,4
1606500278.454472,3
1606500278.558968,3
1606500278.663310,5
1606500278.767835,3
1606500278.871098,2
1606500278.974054,3
1606500279.077510,4
1606500279.182235,3
1606500279.287756,5
1606500279.391524,4
1606500279.496356,3
1606500279.599850,4
1606500279.703741,3
1606500279.808257,2
1606500279.911495,4
1606500280.017593,0
1606500280.123058,2
1606500280.227292,5
1606500280.333016,4
1606500280.437853,4
1606500280.542077,4
1606500280.651846,4
1606500280.758779,5
1606500280.863107,2
1606500280.970227,2
1606500281.073775,5
1606500281.178836,2
1606500281.283818,5
1606500281.387470,3
1606500281.491215,4
1606500281.594697,3
1606500281.698732,4
1606500281.802333,3
1606500281.906110,5
1606500282.010120,3
1606500282.113923,4
1606500282.217957,1
1606500282.322069,4
1606500282.426558,2
1606500282.533053,1
1606500282.637312,4
1606500282.742087,2
1606500282.846489,4
1606500282.950787,4
1606500283.062278,4
1606500283.170033,5
1606500283.276747,3
1606500283.380004,4
1606500283.487062,3
1606500283.589921,4
1606500283.694397,3
1606500283.798048,4
1606500283.902103,3
1606500284.005372,0
1606500284.109293,3
1606500284.212533,4
1606500284.315896,3
1606500284.419763,5
1606500284.524041,4
1606500284.629301,3
1606500284.733425,2
1606500284.837657,5
1606500284.941906,0
1606500285.047875,2
1606500285.154888,5
1606500285.259168,4
1606500285.364416,4
1606500285.467383,0
1606500285.572355,3
1606500285.677008,4
1606500285.781129,1
1606500285.886066,4
1606500285.989977,5
1606500286.093987,2
1606500286.199183,5
1606500286.305067,4
1606500286.410353,5
1606500286.513713,5
1606500286.617388,5
1606500286.721479,2
1606500286.827982,1
1606500286.931923,3
1606500287.034625,2
1606500287.138748,4
1606500287.243066,2
1606500287.347084,5
1606500287.451503,4
1606500287.555878,3
1606500287.661010,2
1606500287.766550,4
1606500287.871776,4
1606500287.976748,3
1606500288.080199,4
1606500288.184711,4
1606500288.289850,4
1606500288.394138,1
1606500288.498024,5
1606500288.604579,2
1606500288.708484,4
1606500288.811520,2
1606500288.916180,4
1606500289.025123,4
1606500289.129129,4
1606500289.234716,4
1606500289.339688,3
1606500289.443847,4
1606500289.548102,5
1606500289.653880,3
1606500289.757326,4
1606500289.863429,5
1606500289.970332,5
1606500290.076182,5
1606500290.181726,2
1606500290.286756,3
1606500290.391551,5
1606500290.496709,2
1606500290.613915,4
1606500290.722821,3
1606500290.832557,5
1606500290.936514,3
1606500291.042154,5
1606500291.146266,4
1606500291.250597,0
1606500291.354938,2
1606500291.459925,1
1606500291.564021,4
1606500291.668297,3
1606500291.772178,5
1606500291.876417,1
1606500291.980727,4
1606500292.086133,5
1606500292.193055,5
1606500292.297829,3
1606500292.401433,4
1606500292.509476,3
1606500292.613626,1
1606500292.718954,2
1606500292.822598,5
1606500292.926403,5
1606500293.030051,5
1606500293.134011,2
1606500293.237624,4
1606500293.349548,5
1606500293.458432,3
1606500293.567906,1
1606500293.671906,5
1606500293.775324,5
1606500293.878485,3
1606500293.992539,4
1606500294.099472,0
1606500294.204514,3
1606500294.308878,4
1606500294.412687,4
1606500294.516751,4
1606500294.622409,2
1606500294.726289,4
1606500294.830839,2
1606500294.935356,4
1606500295.039120,4
1606500295.143480,5
1606500295.247144,2
1606500295.351033,4
1606500295.461901,5
1606500295.567153,5
1606500295.670514,1
1606500295.774092,4
1606500295.879799,2
1606500295.985895,4
1606500296.093932,4
1606500296.201019,2
1606500296.308379,4
1606500296.412196,4
1606500296.516216,2
1606500296.619875,4
1606500296.726367,3
1606500296.830610,4
1606500296.934714,2
1606500297.038146,5
1606500297.142224,3
1606500297.246406,5
1606500297.350203,2
1606500297.454205,3
1606500297.558411,4
1606500297.663453,3
1606500297.767949,4
1606500297.871799,4
1606500297.976644,2
1606500298.081210,4
1606500298.185253,5
1606500298.289261,0
1606500298.392897,3
1606500298.496854,5
1606500298.600639,3
1606500298.704976,4
1606500298.809212,3
1606500298.913086,5
1606500299.018158,3
1606500299.127034,4
1606500299.233245,4
1606500299.336398,5
1606500299.444733,3
1606500299.549008,3
1606500299.652562,4
1606500299.756523,2
1606500299.860874,4
1606500299.970225,0
1606500300.074042,3
1606500300.178226,2
1606500300.284085,5
1606500300.389008,3
1606500300.504064,2
1606500300.607718,3
1606500300.717290,4
1606500300.821160,4
1606500300.925217,1
1606500301.029307,4
1606500301.133683,5
1606500301.238622,2
1606500301.342412,5
1606500301.446148,3
1606500301.550673,5
1606500301.655968,4
1606500301.766379,4
1606500301.872005,2
1606500301.977411,4
1606500302.084313,4
1606500302.189522,5
1606500302.293278,2
1606500302.396708,0
1606500302.500536,0
1606500302.605374,0
1606500302.710444,0
1606500302.816305,0
1606500302.919809,0
1606500303.025812,0
1606500303.131930,0
1606500303.237352,0
